Date,Prophet_Prediction,LSTM_Prediction,Ensemble_Prediction,Lower_CI,Upper_CI
2021-06-22,-0.04460853955118676,-0.09824414178729057,-0.06606278044562829,-0.42401955734070984,0.32120166174668785
2021-06-23,0.03645320100391347,-0.10688476637005806,-0.020881985945675145,-0.35880910112899667,0.4009591377276168
2021-06-24,-0.0622292562157753,-0.12295308709144592,-0.08651878856604356,-0.45859842449729293,0.30047278171113867
2021-06-25,-0.04004384030137394,-0.12868855521082878,-0.07550172626515587,-0.39530752724026735,0.3512840730451908
2021-06-26,-0.016753911389044373,-0.13801977038383484,-0.06526025498696056,-0.39819894763454644,0.3341208831257444
2021-06-27,-0.044928189394635255,-0.14860742166638374,-0.08639988230333465,-0.41141515579260945,0.33827322525678816
2021-06-28,-0.12173161918076245,-0.15508920326828957,-0.1350746528157733,-0.47940538522123227,0.25399397355057673
2021-06-29,-0.08211091318251384,-0.15582672134041786,-0.11159723644567546,-0.4407590111010309,0.2989575995470259
2021-06-30,0.015246720593306931,-0.1624755822122097,-0.055842200528899724,-0.3610256093797138,0.40739341586253175
2021-07-01,-0.07613698831480128,-0.1750585399568081,-0.11570560897160401,-0.4317780025015945,0.30842199854940566
2021-07-02,-0.038822375270119384,-0.17491142079234123,-0.09325799347900812,-0.3984260752689123,0.34853259895818905
2021-07-03,0.00016472837924769472,-0.176813006401062,-0.07062636553287618,-0.3787016633958662,0.39527897146064744
2021-07-04,-0.015105115193743133,-0.17848346382379532,-0.08045645464576401,-0.37035765072087384,0.3546706686362599
2021-07-05,-0.08204872035455739,-0.17449840530753136,-0.11902859433574697,-0.44068537607216274,0.307054615073236
2021-07-06,-0.02703696590214233,-0.16339407116174698,-0.08157980800598419,-0.40059159223114493,0.3806186308245803
2021-07-07,0.08741618432295671,-0.15779264643788338,-0.010667347981379333,-0.27668337530879467,0.4628666716355882
2021-07-08,0.0010241811465785259,-0.15811309218406677,-0.0626307281856796,-0.38556919140229734,0.35657646646926305
2021-07-09,0.047918231497616925,-0.14502164348959923,-0.02925771849726954,-0.3624678651886285,0.41193597297262297
2021-07-10,0.0937567878612967,-0.13456818088889122,0.0024268003612215247,-0.29218623721077724,0.46180735127754746
2021-07-11,0.07928394072635557,-0.12478687986731529,-0.0023443875111127804,-0.29392391015362485,0.45379735633800605
2021-07-12,0.006955171328527912,-0.11036866530776024,-0.039974363325987354,-0.37038444000780696,0.3966109688469197
2021-07-13,0.05918956190890965,-0.09020612016320229,-0.0005687109199351281,-0.2962672942301914,0.47068267625921545
2021-07-14,0.16994807847045826,-0.07816554419696331,0.07070262940348962,-0.19639312039728085,0.5680134400527943
2021-07-15,0.06552028957624319,-0.07510461285710335,0.009270328602904568,-0.31659604547268116,0.4519328424262359
2021-07-16,0.09718883298782445,-0.0607918594032526,0.03399655603139362,-0.277834381935328,0.503109873130438
2021-07-17,0.12382237569847425,-0.05264058709144592,0.05323719058250617,-0.23544193917314105,0.4769466510001494
2021-07-18,0.08341903283193744,-0.04879984259605408,0.030531482660740832,-0.2950535383806774,0.45417757117914276
2021-07-19,-0.02107159474874519,-0.04378124512732029,-0.03015545490017523,-0.3767967380010907,0.33382861255916535
2021-07-20,0.0022080074997169034,-0.03648914583027363,-0.01327085383227931,-0.383069884745699,0.3580847651120152
2021-07-21,0.08435309575500456,-0.041628481820225716,0.033960464724912445,-0.2731220398946057,0.4629610289916528
2021-07-22,-0.0611168289341437,-0.05994866229593754,-0.06064956227886123,-0.44495100366906437,0.31936559731061687
2021-07-23,-0.06513611289852746,-0.06978082470595837,-0.06699399762149982,-0.44032601102981567,0.3078309947822967
2021-07-24,-0.07503301149215845,-0.08916046097874641,-0.08068399128679363,-0.4434377710270803,0.2988726942592771
2021-07-25,-0.1550171006287629,-0.11565323173999786,-0.1392715530732569,-0.5394405923622662,0.20704932332876105
2021-07-26,-0.301175742451773,-0.14291947335004807,-0.23787323481108302,-0.6630693632431123,0.126613503788808
2021-07-27,-0.3118267479654844,-0.16909782215952873,-0.2547351776431021,-0.6839832566074484,0.06372803341446051
2021-07-28,-0.25844845513077974,-0.20869499444961548,-0.23854707085831406,-0.6279406448208894,0.11115863138830435
